id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=212504,Barcelona teenage new arrival in line for official debut with reserve team,https://barcauniversal.com/barcelona-teenage-new-arrival-in-line-for-official-debut-with-reserve-team/,2026-09-12T18:19:54+05:30,DISCOVERED,,,2026-09-13T06:52:32+05:30,,
https://barcauniversal.com/?p=212507,Barcelona winger making steady progress in recovery from long-term injury,https://barcauniversal.com/barcelona-winger-making-steady-progress-in-recovery-from-long-term-injury/,2026-09-12T20:03:28+05:30,DISCOVERED,,,2026-09-13T06:52:32+05:30,,
https://barcauniversal.com/?p=212511,Barcelona 17-year-old talent experiencing remarkable learning curve in young career,https://barcauniversal.com/barcelona-17-year-old-talent-experiencing-remarkable-learning-curve-in-young-career/,2026-09-12T20:28:52+05:30,DISCOVERED,,,2026-09-13T06:52:32+05:30,,
https://barcauniversal.com/?p=212516,Watch: In-form La Liga striker admits dream of playing for Barcelona,https://barcauniversal.com/watch-in-form-la-liga-striker-admits-dream-of-playing-for-barcelona/,2026-09-12T21:01:59+05:30,DISCOVERED,,,2026-09-13T06:52:32+05:30,,
https://barcauniversal.com/?p=212521,Former Barcelona star happy club missed out on Julian Alvarez: ‘Hopefully he won’t come in January’,https://barcauniversal.com/former-barcelona-star-happy-club-missed-out-on-julian-alvarez-hopefully-he-wont-come-in-january/,2026-09-12T21:25:19+05:30,DISCOVERED,,,2026-09-13T06:52:32+05:30,,
https://barcauniversal.com/?p=212527,Confirmed: Barcelona squad list to face Levante | La Liga MD 5,https://barcauniversal.com/confirmed-barcelona-squad-list-to-face-levante-la-liga-md-5/,2026-09-12T21:32:59+05:30,DISCOVERED,,,2026-09-13T06:52:32+05:30,,
https://barcauniversal.com/?p=212529,Barcelona never considered loan exit for homegrown star amidst Man United interest,https://barcauniversal.com/barcelona-never-considered-loan-exit-for-homegrown-star-amidst-man-united-interest/,2026-09-12T23:24:25+05:30,DISCOVERED,,,2026-09-13T06:52:32+05:30,,
https://barcauniversal.com/?p=212532,Barcelona teenage prospect makes promising start with youth team after summer move,https://barcauniversal.com/barcelona-teenage-prospect-makes-promising-start-with-youth-team-after-summer-move/,2026-09-12T23:45:00+05:30,DISCOVERED,,,2026-09-13T06:52:32+05:30,,
https://barcauniversal.com/?p=212530,"Eric, Bernal start in a 4-2-3-1: How Barcelona can line up against Levante",https://barcauniversal.com/eric-bernal-start-in-a-4-2-3-1-how-barcelona-can-line-up-against-levante/,2026-09-13T00:05:00+05:30,DISCOVERED,,,2026-09-13T06:52:32+05:30,,
https://barcauniversal.com/?p=212541,Three talking points ahead of Levante vs Barcelona | La Liga MD 5,https://barcauniversal.com/three-talking-points-ahead-of-levante-vs-barcelona-la-liga-md-5/,2026-09-13T00:29:45+05:30,DISCOVERED,,,2026-09-13T06:52:32+05:30,,
